schema_version,domain,target_url,http_status,media_type,compressed_bytes,uncompressed_bytes,payload_bytes,warc_sha256,payload_sha256,warc_record_id
1,1st-b.com.ye,https://1st-b.com.ye/,200,text/html,2238,7234,6685,8698b4cf68fa8d041cd036d17837e40c32b214874c9878cd9096245f856f1b41,3cc1c74d1543ca7d7e845d506523fb361381992c301ba0fd7ab5c3f44219c580,<urn:uuid:9ea159a8-dc3a-526f-b6f2-b61612648604>
1,21umas.edu.ye,https://21umas.edu.ye/,200,text/html,26178,150123,149323,d788309f584ff1d9785640dd3c500c293f247ba3b79201a2a7716856256011c6,c93dbaeb7b33082feb9b1f18539dd3546477865275fcbbe36c6801b15b7a1962,<urn:uuid:3d80b551-a005-58bd-8ad6-0b332fb70de9>
1,7october.com.ye,http://7october.com.ye/,301,text/html,525,789,147,f00f59cd91884f54c0c4e4f7f1296e17db3fe9fdaed457bd8d760ba1877971cb,dcbc6a5a72b3dcddf4cd99b59c987e6ff778e320ea8002068beba6ce1832abcd,<urn:uuid:8e121f21-a32e-5446-b558-bf66d653a411>
1,aaec.com.ye,http://aaec.com.ye/,404,text/html,534,798,315,205c1d3233af6b4606de6b06c8c653021361ac2b80470bbe746c1229e3ba891e,ce7127c38e30e92a021ed2bd09287713c6a923db9ffdb43f126e8965d777fbf0,<urn:uuid:ae00ea33-8aca-59e4-9ce4-25941ce15afe>
1,aau.edu.ye,http://aau.edu.ye/,301,text/html,473,710,142,4b0d83d9535a57fb71a38124d6d9626abbc8f6945e3a2942f6ab753ab006b3a4,aeaea880910cb653c09e7ebde365bc9b2fd4133d946875a8b3807b96ff4e9d63,<urn:uuid:1dc3a1b1-9dd4-58a8-8ed4-21650e0d1bf7>
1,abiyemen.com.ye,https://abiyemen.com.ye/,200,text/html,1117,1728,701,07c5cfd88c00fdf4fe4e8278a4d4772869cdeeeef375910e72c80e162dc3ab1a,2c3adc6b6fb69d3a4e7b75b64e913dc96d21dbaf436bf69e773589b6a6952c47,<urn:uuid:25adcf93-edfc-50e5-bbdd-674161fa5eb0>
1,abomiskahmauawad.com.ye,http://abomiskahmauawad.com.ye/,404,text/html,546,810,315,821d66c2c4021bcfb46403e5e2bd0b631aa348b1e0dcf2e28552473f5a810050,ce7127c38e30e92a021ed2bd09287713c6a923db9ffdb43f126e8965d777fbf0,<urn:uuid:fe8312f2-5d66-5194-a745-d97530b53293>
1,acp.com.ye,https://acp.com.ye/,200,text/html,2361,6750,5975,e36f23f1fc5421861bc306b6ba2aebce8daf8e00d16a6878fd1633d20a103518,b26d5a05a30d1519982b174721d430a2de2383d421a373edf4cf81e57e6c0635,<urn:uuid:6a0793da-2a09-5d7f-8219-cd432c3dad47>
1,acu.org.ye,https://acu.org.ye/,200,text/html,44257,322675,321947,6ad5b1128fa32ed57f3fc83c6a2fbbad735549a710490488c074bd12f04afad7,309a281e035457b46cbf23e4c8e8813078e32c856476171e4e68b97de430ddcc,<urn:uuid:453fa4d2-53f7-57af-9825-500534cbda28>
1,adro.org.ye,http://adro.org.ye/,301,text/html,477,713,143,e0770a5522beeaea353255be517651f0f952f931ff993663c9133bfbb5a3b29b,478addc65d489026723b673dfa74570a674dda2852622120ab0de17472bb5503,<urn:uuid:ab6041f6-0cac-5a64-a300-22038b43c578>
1,aero.ye,http://aero.ye/,200,text/html,2326,5621,5048,ae7ef187170e036ec085d632fa58df503013fb905d5213ac200be8cd4fb25207,7e4a050b3ebd08d9c1cfc227b53b2122beec5f2dcb531f8ac46da51d7145bda4,<urn:uuid:1598eca8-2f32-5627-b729-71c861bd48f5>
1,ahgaff.edu.ye,https://ahgaff.edu.ye/,200,text/html,17700,86365,85555,2f13ffa404a6ca90a33755a727d436233b9fcc3031c66691bbb7f9038cd13577,d2bee08d29157b4f6c84d34fd87076853bb1aacbbec99956f9ca67fa8a24d427,<urn:uuid:311376cd-7df4-5add-8434-1252a732be99>
1,airtransport.gov.ye,http://airtransport.gov.ye/,301,text/html,395,592,98,50495317f9ba42f4d0ffcbfacde725db3d3b82893744785387e7b5bf35834206,14e5868ad9001a22c31588737092cf89746767ff06ad036f67eca701d9c3714b,<urn:uuid:2d334af7-a59b-5860-b3bf-d32fda462172>
1,akgpo.com.ye,https://akgpo.com.ye/,301,text/html,398,556,0,1181220652bb3f5a2e7642f6118e2c2dcdbf11527b9b327df013bb4bde2c3a7b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,<urn:uuid:7f20bbe8-5445-5b52-af3a-674a058f5765>
